,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
2023-02-25,188.2811352534675,191.0137305234496,183.97128304833456,187.38361642838308,187.38361642838308,6596,188.2811352534675,191.0137305234496,183.97128304833456,187.38361642838308,187.38361642838308,6596,188.2811352534675,191.0137305234496,183.97128304833456,187.38361642838308,187.38361642838308,6596
2023-02-26,63.273875307787925,72.78251093029203,60.085207124576534,63.925119536056116,63.925119536056116,17374,63.273875307787925,72.78251093029203,60.085207124576534,63.925119536056116,63.925119536056116,17374,63.273875307787925,72.78251093029203,60.085207124576534,63.925119536056116,63.925119536056116,17374
2023-02-27,79.39742936287178,80.90800828068078,73.57544189693064,77.7066711306686,77.7066711306686,4775,79.39742936287178,80.90800828068078,73.57544189693064,77.7066711306686,77.7066711306686,4775,79.39742936287178,80.90800828068078,73.57544189693064,77.7066711306686,77.7066711306686,4775
2023-02-28,56.78409333658071,61.10744134700673,53.07236910220443,59.53099946796455,59.53099946796455,28388,56.78409333658071,61.10744134700673,53.07236910220443,59.53099946796455,59.53099946796455,28388,56.78409333658071,61.10744134700673,53.07236910220443,59.53099946796455,59.53099946796455,28388
2023-03-01,98.79954961448965,108.23570881616564,92.78880794648732,94.907327047409,94.907327047409,22029,98.79954961448965,108.23570881616564,92.78880794648732,94.907327047409,94.907327047409,22029,98.79954961448965,108.23570881616564,92.78880794648732,94.907327047409,94.907327047409,22029
2023-03-02,108.3015934534223,112.49886662268352,101.24573482698405,107.78041815911546,107.78041815911546,84981,108.3015934534223,112.49886662268352,101.24573482698405,107.78041815911546,107.78041815911546,84981,108.3015934534223,112.49886662268352,101.24573482698405,107.78041815911546,107.78041815911546,84981
2023-03-03,90.70235476608438,97.08761424272524,83.81830458116302,90.52605685940858,90.52605685940858,54639,90.70235476608438,97.08761424272524,83.81830458116302,90.52605685940858,90.52605685940858,54639,90.70235476608438,97.08761424272524,83.81830458116302,90.52605685940858,90.52605685940858,54639
2023-03-04,174.3106263727894,178.28657035241733,170.56509750258817,171.67759793702544,171.67759793702544,15645,174.3106263727894,178.28657035241733,170.56509750258817,171.67759793702544,171.67759793702544,15645,174.3106263727894,178.28657035241733,170.56509750258817,171.67759793702544,171.67759793702544,15645
2023-03-05,103.51299900403839,106.25515102752509,101.84439698705086,104.59670082834762,104.59670082834762,32105,103.51299900403839,106.25515102752509,101.84439698705086,104.59670082834762,104.59670082834762,32105,103.51299900403839,106.25515102752509,101.84439698705086,104.59670082834762,104.59670082834762,32105
2023-03-06,92.14017645310712,101.9799529327054,87.83488306848504,91.7055458968001,91.7055458968001,14668,92.14017645310712,101.9799529327054,87.83488306848504,91.7055458968001,91.7055458968001,14668,92.14017645310712,101.9799529327054,87.83488306848504,91.7055458968001,91.7055458968001,14668
2023-03-07,131.40441247373727,135.4977525368877,129.97847103291818,132.67096596425972,132.67096596425972,16960,131.40441247373727,135.4977525368877,129.97847103291818,132.67096596425972,132.67096596425972,16960,131.40441247373727,135.4977525368877,129.97847103291818,132.67096596425972,132.67096596425972,16960
2023-03-08,71.1386337462144,80.07962578300574,62.23766339437631,63.705563109752774,63.705563109752774,12357,71.1386337462144,80.07962578300574,62.23766339437631,63.705563109752774,63.705563109752774,12357,71.1386337462144,80.07962578300574,62.23766339437631,63.705563109752774,63.705563109752774,12357
2023-03-09,170.32954711310595,172.6290931720168,166.87077250572736,169.51720488027772,169.51720488027772,65604,170.32954711310595,172.6290931720168,166.87077250572736,169.51720488027772,169.51720488027772,65604,170.32954711310595,172.6290931720168,166.87077250572736,169.51720488027772,169.51720488027772,65604
2023-03-10,61.182596551965624,63.31364359221646,59.63799907973239,60.764449844320815,60.764449844320815,52796,61.182596551965624,63.31364359221646,59.63799907973239,60.764449844320815,60.764449844320815,52796,61.182596551965624,63.31364359221646,59.63799907973239,60.764449844320815,60.764449844320815,52796
2023-03-11,198.03304049007758,198.3443813189227,197.77856289102007,198.24388133506963,198.24388133506963,16804,198.03304049007758,198.3443813189227,197.77856289102007,198.24388133506963,198.24388133506963,16804,198.03304049007758,198.3443813189227,197.77856289102007,198.24388133506963,198.24388133506963,16804
2023-03-12,165.8367153944986,172.35338364825745,159.37849153163376,160.11778436736716,160.11778436736716,15626,165.8367153944986,172.35338364825745,159.37849153163376,160.11778436736716,160.11778436736716,15626,165.8367153944986,172.35338364825745,159.37849153163376,160.11778436736716,160.11778436736716,15626
2023-03-13,79.80735223012586,83.49261566736347,73.43832905557842,77.64712657538561,77.64712657538561,29132,79.80735223012586,83.49261566736347,73.43832905557842,77.64712657538561,77.64712657538561,29132,79.80735223012586,83.49261566736347,73.43832905557842,77.64712657538561,77.64712657538561,29132
2023-03-14,50.828317568540356,59.471900066936726,47.42227590272744,52.946202268574496,52.946202268574496,8951,50.828317568540356,59.471900066936726,47.42227590272744,52.946202268574496,52.946202268574496,8951,50.828317568540356,59.471900066936726,47.42227590272744,52.946202268574496,52.946202268574496,8951
2023-03-15,172.31921426822512,177.0513133351407,171.60209537974862,175.55281150848614,175.55281150848614,7449,172.31921426822512,177.0513133351407,171.60209537974862,175.55281150848614,175.55281150848614,7449,172.31921426822512,177.0513133351407,171.60209537974862,175.55281150848614,175.55281150848614,7449
2023-03-16,156.02860157714258,165.7105358562898,151.93231262819026,159.84497503490715,159.84497503490715,20065,156.02860157714258,165.7105358562898,151.93231262819026,159.84497503490715,159.84497503490715,20065,156.02860157714258,165.7105358562898,151.93231262819026,159.84497503490715,159.84497503490715,20065
2023-03-17,159.3510752061481,161.20633036317932,156.23890025551415,159.55323090749818,159.55323090749818,10130,159.3510752061481,161.20633036317932,156.23890025551415,159.55323090749818,159.55323090749818,10130,159.3510752061481,161.20633036317932,156.23890025551415,159.55323090749818,159.55323090749818,10130
2023-03-18,165.69055200289188,174.37678368244798,158.9193456055418,170.930536821208,170.930536821208,90360,165.69055200289188,174.37678368244798,158.9193456055418,170.930536821208,170.930536821208,90360,165.69055200289188,174.37678368244798,158.9193456055418,170.930536821208,170.930536821208,90360
2023-03-19,61.106697760113555,68.87266628803097,55.048905265586654,66.96779312627831,66.96779312627831,63287,61.106697760113555,68.87266628803097,55.048905265586654,66.96779312627831,66.96779312627831,63287,61.106697760113555,68.87266628803097,55.048905265586654,66.96779312627831,66.96779312627831,63287
2023-03-20,103.76985928164089,111.4790777280814,100.12392199966548,103.68802714428304,103.68802714428304,52702,103.76985928164089,111.4790777280814,100.12392199966548,103.68802714428304,103.68802714428304,52702,103.76985928164089,111.4790777280814,100.12392199966548,103.68802714428304,103.68802714428304,52702
2023-03-21,67.38035892876945,75.82819120993832,65.20143338621955,70.91887037978374,70.91887037978374,37993,67.38035892876945,75.82819120993832,65.20143338621955,70.91887037978374,70.91887037978374,37993,67.38035892876945,75.82819120993832,65.20143338621955,70.91887037978374,70.91887037978374,37993
2023-03-22,179.46551388133904,187.07575379076903,169.5851542197831,184.27914821611358,184.27914821611358,32875,179.46551388133904,187.07575379076903,169.5851542197831,184.27914821611358,184.27914821611358,32875,179.46551388133904,187.07575379076903,169.5851542197831,184.27914821611358,184.27914821611358,32875
2023-03-23,143.4947190241337,149.75692224044786,138.95470281217254,149.64297104241226,149.64297104241226,7054,143.4947190241337,149.75692224044786,138.95470281217254,149.64297104241226,149.64297104241226,7054,143.4947190241337,149.75692224044786,138.95470281217254,149.64297104241226,149.64297104241226,7054
2023-03-24,99.63470372789737,100.94715250472125,92.751961370095,100.0417421420397,100.0417421420397,49517,99.63470372789737,100.94715250472125,92.751961370095,100.0417421420397,100.0417421420397,49517,99.63470372789737,100.94715250472125,92.751961370095,100.0417421420397,100.0417421420397,49517
2023-03-25,59.53375254290354,59.85901433781606,58.12822286711994,58.771155236913046,58.771155236913046,77368,59.53375254290354,59.85901433781606,58.12822286711994,58.771155236913046,58.771155236913046,77368,59.53375254290354,59.85901433781606,58.12822286711994,58.771155236913046,58.771155236913046,77368
2023-03-26,96.64734825734934,105.8558267355062,91.79145126075535,94.53634643901788,94.53634643901788,30670,96.64734825734934,105.8558267355062,91.79145126075535,94.53634643901788,94.53634643901788,30670,96.64734825734934,105.8558267355062,91.79145126075535,94.53634643901788,94.53634643901788,30670
2023-03-27,98.77749830401206,104.94400144921944,98.5021311053174,101.65473437856387,101.65473437856387,50112,98.77749830401206,104.94400144921944,98.5021311053174,101.65473437856387,101.65473437856387,50112,98.77749830401206,104.94400144921944,98.5021311053174,101.65473437856387,101.65473437856387,50112
2023-03-28,159.4409267507096,167.40629966047135,154.3863755716051,164.04249097566694,164.04249097566694,89388,159.4409267507096,167.40629966047135,154.3863755716051,164.04249097566694,164.04249097566694,89388,159.4409267507096,167.40629966047135,154.3863755716051,164.04249097566694,164.04249097566694,89388
2023-03-29,145.63362070328196,150.44884421840746,135.99344663210493,143.11372838855942,143.11372838855942,90156,145.63362070328196,150.44884421840746,135.99344663210493,143.11372838855942,143.11372838855942,90156,145.63362070328196,150.44884421840746,135.99344663210493,143.11372838855942,143.11372838855942,90156
2023-03-30,183.08191138644898,184.25499327607292,179.23984425659097,181.66306828947097,181.66306828947097,29307,183.08191138644898,184.25499327607292,179.23984425659097,181.66306828947097,181.66306828947097,29307,183.08191138644898,184.25499327607292,179.23984425659097,181.66306828947097,181.66306828947097,29307
2023-03-31,120.83223877429239,122.0840966963179,120.44227864854328,121.8185004820691,121.8185004820691,68087,120.83223877429239,122.0840966963179,120.44227864854328,121.8185004820691,121.8185004820691,68087,120.83223877429239,122.0840966963179,120.44227864854328,121.8185004820691,121.8185004820691,68087
2023-04-01,67.93913689074526,74.79478976303497,67.62957898155183,70.21911323579279,70.21911323579279,48922,67.93913689074526,74.79478976303497,67.62957898155183,70.21911323579279,70.21911323579279,48922,67.93913689074526,74.79478976303497,67.62957898155183,70.21911323579279,70.21911323579279,48922
2023-04-02,156.98671808344926,161.28977703244388,153.10685048398057,160.14248715472417,160.14248715472417,64080,156.98671808344926,161.28977703244388,153.10685048398057,160.14248715472417,160.14248715472417,64080,156.98671808344926,161.28977703244388,153.10685048398057,160.14248715472417,160.14248715472417,64080
2023-04-03,164.11775729253463,166.123004559538,162.5175079279027,163.9842412674672,163.9842412674672,94348,164.11775729253463,166.123004559538,162.5175079279027,163.9842412674672,163.9842412674672,94348,164.11775729253463,166.123004559538,162.5175079279027,163.9842412674672,163.9842412674672,94348
2023-04-04,134.19157963542443,139.1075251028388,133.95805867214258,135.64828403127635,135.64828403127635,80335,134.19157963542443,139.1075251028388,133.95805867214258,135.64828403127635,135.64828403127635,80335,134.19157963542443,139.1075251028388,133.95805867214258,135.64828403127635,135.64828403127635,80335
2023-04-05,165.64507699318415,166.28716636393548,158.08294085368237,161.8075764645445,161.8075764645445,27312,165.64507699318415,166.28716636393548,158.08294085368237,161.8075764645445,161.8075764645445,27312,165.64507699318415,166.28716636393548,158.08294085368237,161.8075764645445,161.8075764645445,27312
2023-04-06,124.06933945465862,129.88905347380262,119.48410936583971,127.41732735613802,127.41732735613802,67985,124.06933945465862,129.88905347380262,119.48410936583971,127.41732735613802,127.41732735613802,67985,124.06933945465862,129.88905347380262,119.48410936583971,127.41732735613802,127.41732735613802,67985
2023-04-07,128.40992440729912,131.09985845165008,125.51747668757257,126.22086811015731,126.22086811015731,58608,128.40992440729912,131.09985845165008,125.51747668757257,126.22086811015731,126.22086811015731,58608,128.40992440729912,131.09985845165008,125.51747668757257,126.22086811015731,126.22086811015731,58608
2023-04-08,114.13115275378244,122.10674376015433,105.13032092361763,108.46481658548198,108.46481658548198,90962,114.13115275378244,122.10674376015433,105.13032092361763,108.46481658548198,108.46481658548198,90962,114.13115275378244,122.10674376015433,105.13032092361763,108.46481658548198,108.46481658548198,90962
2023-04-09,53.81286901161428,56.916488600850016,52.651479409609024,56.70940033602079,56.70940033602079,41277,53.81286901161428,56.916488600850016,52.651479409609024,56.70940033602079,56.70940033602079,41277,53.81286901161428,56.916488600850016,52.651479409609024,56.70940033602079,56.70940033602079,41277
